Preprocessing Method,Num of Features,Encoding Method,Convolutional Layer Architecture,Num of Params,Pooling Architecture,Num of Params,Convs per Layer,Special Pooling,Pooling Direction,Accuracy,Precision,Recall,F1 Score,AUROC,AUPRC,Confusion Matrix
Autoencoder,8,Angle Embedding,5,4,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8549),0.874113475177305,0.974308300395257,0.9214953271028038,0.5008527803346148,0.8741085186703809,"[[4, 142], [26, 986]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8687),0.8739130434782608,0.9930830039525692,0.9296947271045328,0.4999661595105312,0.873913095419359,"[[1, 145], [7, 1005]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8687),0.8739130434782608,0.9930830039525692,0.9296947271045328,0.4999661595105312,0.873913095419359,"[[1, 145], [7, 1005]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8731),0.8744588744588745,0.9980237154150198,0.9321642824180895,0.5024365152417565,0.8744578105818352,"[[1, 145], [2, 1010]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8610),0.8735733099209834,0.983201581027668,0.9251510925151092,0.49845010558232716,0.8735791430502845,"[[2, 144], [17, 995]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8601),0.8734622144112478,0.9822134387351779,0.9246511627906978,0.4979560344360821,0.8734703666728922,"[[2, 144], [18, 994]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.7927),0.8776908023483366,0.8863636363636364,0.8820058997050148,0.5150996264009963,0.8772623648856881,"[[21, 125], [115, 897]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.8480),0.8752244165170556,0.9634387351778656,0.9172154280338664,0.5056919703286589,0.8751767456059084,"[[7, 139], [37, 975]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.8644),0.8746713409290097,0.9861660079051383,0.9270784951230842,0.5033569765553089,0.8746609545302668,"[[3, 143], [14, 998]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8592),0.8753315649867374,0.9782608695652174,0.9239384041063928,0.5062537224538416,0.8753008908060915,"[[5, 141], [22, 990]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8696),0.8733738074588031,0.9950592885375494,0.9302540415704388,0.4975296442687747,0.8733765087691698,"[[0, 146], [5, 1007]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,2,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,7,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,3,2,1,No,Top half,tensor(0.8221),0.8823529411764706,0.9189723320158103,0.9002904162633107,0.5348286317613298,0.8816696844008242,"[[22, 124], [82, 930]]"
Autoencoder,8,Angle Embedding,7,6,3,2,1,No,Top half,tensor(0.8636),0.8739054290718039,0.9861660079051383,0.9266480965645312,0.49993231902106233,0.873905638291639,"[[2, 144], [14, 998]]"
Autoencoder,8,Angle Embedding,7,6,3,2,1,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,7,6,3,2,2,No,Top half,tensor(0.8731),0.8744588744588745,0.9980237154150198,0.9321642824180895,0.5024365152417565,0.8744578105818352,"[[1, 145], [2, 1010]]"
Autoencoder,8,Angle Embedding,7,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,1,3,1,No,Top half,tensor(0.8411),0.8743218806509946,0.9555335968379447,0.9131255901794145,0.5017394011586984,0.8743040350395039,"[[7, 139], [45, 967]]"
Autoencoder,8,Angle Embedding,8,6,1,3,1,No,Top half,tensor(0.8696),0.8740225890529973,0.9940711462450593,0.9301895515487748,0.5004602306567763,0.8740219840942466,"[[1, 145], [6, 1006]]"
Autoencoder,8,Angle Embedding,8,6,1,3,1,No,Top half,tensor(0.8731),0.8744588744588745,0.9980237154150198,0.9321642824180895,0.5024365152417565,0.8744578105818352,"[[1, 145], [2, 1010]]"
Autoencoder,8,Angle Embedding,8,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,2,9,1,No,Top half,tensor(0.8307),0.875,0.9407114624505929,0.9066666666666667,0.5046023065677622,0.8749360011468594,"[[10, 136], [60, 952]]"
Autoencoder,8,Angle Embedding,8,6,2,9,1,No,Top half,tensor(0.8592),0.8746690203000883,0.9792490118577075,0.9240093240093241,0.5033231360658401,0.8746534888573173,"[[4, 142], [21, 991]]"
Autoencoder,8,Angle Embedding,8,6,2,9,1,No,Top half,tensor(0.8679),0.8738033072236727,0.9920948616600791,0.929199444701527,0.49947208836428614,0.8738042340652012,"[[1, 145], [8, 1004]]"
Autoencoder,8,Angle Embedding,8,6,2,9,2,No,Top half,tensor(0.8506),0.8742194469223907,0.9683794466403162,0.9188935771214252,0.501313010991391,0.8742099957209564,"[[5, 141], [32, 980]]"
Autoencoder,8,Angle Embedding,8,6,2,9,2,No,Top half,tensor(0.8679),0.8738033072236727,0.9920948616600791,0.929199444701527,0.49947208836428614,0.8738042340652012,"[[1, 145], [8, 1004]]"
Autoencoder,8,Angle Embedding,8,6,2,9,2,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,8,6,3,2,1,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,8,6,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,8,6,3,2,2,No,Top half,tensor(0.8497),0.8747763864042933,0.9664031620553359,0.9183098591549296,0.5037495262331474,0.8747476330972509,"[[6, 140], [34, 978]]"
Autoencoder,8,Angle Embedding,8,6,3,2,2,No,Top half,tensor(0.8705),0.8741319444444444,0.9950592885375494,0.9306839186691311,0.5009543018030214,0.8741309000187161,"[[1, 145], [5, 1007]]"
Autoencoder,8,Angle Embedding,8,6,3,2,2,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,9,10,1,3,1,No,Top half,tensor(0.8705),0.8741319444444444,0.9950592885375494,0.9306839186691311,0.5009543018030214,0.8741309000187161,"[[1, 145], [5, 1007]]"
Autoencoder,8,Angle Embedding,9,10,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,1,3,2,No,Top half,tensor(0.8722),0.8743500866551126,0.9970355731225297,0.9316712834718375,0.5019424440955114,0.8743488133330433,"[[1, 145], [3, 1009]]"
Autoencoder,8,Angle Embedding,9,10,1,3,2,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,2,9,1,No,Top half,tensor(0.8731),0.8744588744588745,0.9980237154150198,0.9321642824180895,0.5024365152417565,0.8744578105818352,"[[1, 145], [2, 1010]]"
Autoencoder,8,Angle Embedding,9,10,2,9,1,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,2,9,1,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,3,2,1,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,9,10,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8661),0.8735832606800349,0.9901185770750988,0.9282075034738305,0.49848394607179597,0.8735865936049064,"[[1, 145], [10, 1002]]"
Autoencoder,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8618),0.8736842105263158,0.9841897233201581,0.9256505576208177,0.4989441767285722,0.8736879471611096,"[[2, 144], [16, 996]]"
Autoencoder,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8506),0.8742194469223907,0.9683794466403162,0.9188935771214252,0.501313010991391,0.8742099957209564,"[[5, 141], [32, 980]]"
Autoencoder,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8713),0.8742411101474414,0.9960474308300395,0.9311778290993071,0.5014483729492664,0.8742398431218666,"[[1, 145], [4, 1008]]"
Autoencoder,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8739),0.8745674740484429,0.9990118577075099,0.9326568265682657,0.5029305863880016,0.874566834798076,"[[1, 145], [1, 1011]]"
Autoencoder,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8541),0.8746666666666667,0.9723320158102767,0.9209171736078615,0.5032892955763713,0.8746460231965978,"[[5, 141], [28, 984]]"
Autoencoder,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8653),0.8734729493891797,0.9891304347826086,0.9277108433734939,0.4979898749255509,0.8734778146423084,"[[1, 145], [11, 1001]]"
Autoencoder,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8679),0.8738033072236727,0.9920948616600791,0.929199444701527,0.49947208836428614,0.8738042340652012,"[[1, 145], [8, 1004]]"
Undersampling,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Undersampling,8,Angle Embedding,3,2,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
