Preprocessing Method,Num of Features,Encoding Method,Convolutional Layer Architecture,Num of Params,Pooling Architecture,Num of Params,Convs per Layer,Special Pooling,Pooling Direction,Accuracy,Precision,Recall,F1 Score,AUROC,AUPRC,Confusion Matrix
PCA,8,Angle Embedding,9,10,3,2,1,No,Top half,tensor(0.8212),0.8723404255319149,0.9318181818181818,0.9010989010989012,0.4933063511830635,0.8724481614736272,"[[8, 138], [69, 943]]"
PCA,8,Angle Embedding,9,10,3,2,1,No,Top half,tensor(0.8256),0.8708791208791209,0.9397233201581028,0.9039923954372624,0.4869849477502843,0.8710624482898645,"[[5, 141], [61, 951]]"
PCA,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8212),0.869605142332415,0.9357707509881423,0.9014754878629225,0.48158400563105747,0.8698823178980276,"[[4, 142], [65, 947]]"
PCA,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8238),0.8713235294117647,0.9367588932806324,0.9028571428571428,0.4889273918457957,0.871487768037236,"[[6, 140], [64, 948]]"
PCA,8,Angle Embedding,9,10,3,2,2,No,Top half,tensor(0.8230),0.8712051517939282,0.9357707509881423,0.9023344449737971,0.48843332069955064,0.8713795599534159,"[[6, 140], [65, 947]]"
PCA,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8212),0.8702851885924563,0.9347826086956522,0.9013816102906146,0.484514592019059,0.8705222775544937,"[[5, 141], [66, 946]]"
PCA,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8256),0.8715596330275229,0.9387351778656127,0.9039010466222646,0.4899155341382858,0.8717042743499235,"[[6, 140], [62, 950]]"
PCA,8,Angle Embedding,10,10,1,3,1,No,Top half,tensor(0.8282),0.8719121683440073,0.941699604743083,0.9054631828978622,0.491397747577021,0.8720292579444503,"[[6, 140], [59, 953]]"
PCA,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8048),0.8672897196261682,0.9169960474308301,0.8914505283381364,0.47219665385240134,0.867840104978216,"[[4, 142], [84, 928]]"
PCA,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8152),0.8687615526802218,0.9288537549407114,0.897803247373448,0.478125507607342,0.8691285961582556,"[[4, 142], [72, 940]]"
PCA,8,Angle Embedding,10,10,1,3,2,No,Top half,tensor(0.8204),0.8688073394495412,0.9357707509881423,0.90104662226451,0.4781593480968109,0.8691357572951803,"[[3, 143], [65, 947]]"
PCA,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8238),0.8713235294117647,0.9367588932806324,0.9028571428571428,0.4889273918457957,0.871487768037236,"[[6, 140], [64, 948]]"
PCA,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8230),0.8712051517939282,0.9357707509881423,0.9023344449737971,0.48843332069955064,0.8713795599534159,"[[6, 140], [65, 947]]"
PCA,8,Angle Embedding,10,10,2,9,1,No,Top half,tensor(0.8247),0.8714416896235078,0.9377470355731226,0.9033793431699191,0.4894214629920408,0.8715960061969977,"[[6, 140], [63, 949]]"
PCA,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8299),0.8707916287534122,0.9456521739130435,0.9066792989104691,0.48652471709350803,0.8709616789666522,"[[4, 142], [55, 957]]"
PCA,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8290),0.8706739526411658,0.9446640316205533,0.9061611374407583,0.486030645947263,0.8708536063980911,"[[4, 142], [56, 956]]"
PCA,8,Angle Embedding,10,10,2,9,2,No,Top half,tensor(0.8290),0.8706739526411658,0.9446640316205533,0.9061611374407583,0.486030645947263,0.8708536063980911,"[[4, 142], [56, 956]]"
PCA,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8204),0.8694852941176471,0.9347826086956522,0.900952380952381,0.4810899344848124,0.8697745501106503,"[[4, 142], [66, 946]]"
PCA,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8256),0.8722426470588235,0.9377470355731226,0.9038095238095238,0.4928461205262873,0.8723471016575853,"[[7, 139], [63, 949]]"
PCA,8,Angle Embedding,10,10,3,2,1,No,Top half,tensor(0.8256),0.8722426470588235,0.9377470355731226,0.9038095238095238,0.4928461205262873,0.8723471016575853,"[[7, 139], [63, 949]]"
PCA,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8187),0.8692449355432781,0.932806324110672,0.8999046711153481,0.4801017921923223,0.869559107445546,"[[4, 142], [68, 944]]"
PCA,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8247),0.869406392694064,0.9407114624505929,0.9036544850498339,0.48062970382803616,0.869674030637718,"[[3, 143], [60, 952]]"
PCA,8,Angle Embedding,10,10,3,2,2,No,Top half,tensor(0.8299),0.8701180744777475,0.9466403162055336,0.906767628963559,0.4835941307055065,0.8703209735120966,"[[3, 143], [54, 958]]"
Autoencoder,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8713),0.8742411101474414,0.9960474308300395,0.9311778290993071,0.5014483729492664,0.8742398431218666,"[[1, 145], [4, 1008]]"
Autoencoder,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8696),0.8740225890529973,0.9940711462450593,0.9301895515487748,0.5004602306567763,0.8740219840942466,"[[1, 145], [6, 1006]]"
Autoencoder,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,1,3,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8437),0.8780709736123748,0.9535573122529645,0.9142586451918523,0.5178745465374411,0.8778782169088559,"[[12, 134], [47, 965]]"
Autoencoder,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8687),0.8739130434782608,0.9930830039525692,0.9296947271045328,0.4999661595105312,0.873913095419359,"[[1, 145], [7, 1005]]"
Autoencoder,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,2,15,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8636),0.8739054290718039,0.9861660079051383,0.9266480965645312,0.49993231902106233,0.873905638291639,"[[2, 144], [14, 998]]"
Autoencoder,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8679),0.8757655293088364,0.9891304347826086,0.9290023201856149,0.5082638475282906,0.8757454752150124,"[[4, 142], [11, 1001]]"
Autoencoder,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,3,2,1,3,2,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8670),0.8736933797909407,0.991106719367589,0.9287037037037038,0.4989780172180411,0.8736954001031688,"[[1, 145], [9, 1003]]"
Autoencoder,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,3,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,2,9,2,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,3,2,1,No,Top half,tensor(0.8463),0.8729874776386404,0.9644268774703557,0.9164319248826291,0.49591206887216416,0.8730206700313103,"[[4, 142], [36, 976]]"
Autoencoder,8,Angle Embedding,3,2,3,2,1,No,Top half,tensor(0.8592),0.8720420683610868,0.983201581027668,0.9242916860195077,0.491600790513834,0.872073623927659,"[[0, 146], [17, 995]]"
Autoencoder,8,Angle Embedding,3,2,3,2,1,No,Top half,tensor(0.8679),0.8731537793223284,0.9930830039525692,0.929264909847434,0.4965415019762846,0.8731590830905921,"[[0, 146], [7, 1005]]"
Autoencoder,8,Angle Embedding,3,2,3,2,2,No,Top half,tensor(0.8644),0.8746713409290097,0.9861660079051383,0.9270784951230842,0.5033569765553089,0.8746609545302668,"[[3, 143], [14, 998]]"
Autoencoder,8,Angle Embedding,3,2,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,3,2,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,1,3,1,No,Top half,tensor(0.8670),0.8736933797909407,0.991106719367589,0.9287037037037038,0.4989780172180411,0.8736954001031688,"[[1, 145], [9, 1003]]"
Autoencoder,8,Angle Embedding,4,2,1,3,1,No,Top half,tensor(0.8731),0.8738115816767502,0.9990118577075099,0.9322268326417704,0.49950592885375494,0.8738116893556043,"[[0, 146], [1, 1011]]"
Autoencoder,8,Angle Embedding,4,2,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,2,9,2,No,Top half,tensor(0.8644),0.8746713409290097,0.9861660079051383,0.9270784951230842,0.5033569765553089,0.8746609545302668,"[[3, 143], [14, 998]]"
Autoencoder,8,Angle Embedding,4,2,2,9,2,No,Top half,tensor(0.8748),0.874675885911841,1.0,0.9331489165514061,0.5034246575342466,0.874675885911841,"[[1, 145], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,3,2,1,No,Top half,tensor(0.8722),0.8737024221453287,0.9980237154150198,0.9317343173431734,0.4990118577075099,0.873702853233336,"[[0, 146], [2, 1010]]"
Autoencoder,8,Angle Embedding,4,2,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,4,2,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,1,No,Top half,tensor(0.7755),0.875249500998004,0.866600790513834,0.8709036742800397,0.505218203476095,0.875072220342538,"[[21, 125], [135, 877]]"
Autoencoder,8,Angle Embedding,5,4,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,5,4,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8541),0.8713656387665198,0.9772727272727273,0.9212855146716348,0.48863636363636365,0.8714237049917587,"[[0, 146], [23, 989]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,6,6,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8670),0.875,0.9891304347826086,0.9285714285714286,0.504839189994044,0.8749882668769242,"[[3, 143], [11, 1001]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,1,3,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8696),0.8733738074588031,0.9950592885375494,0.9302540415704388,0.4975296442687747,0.8733765087691698,"[[0, 146], [5, 1007]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,6,6,3,2,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8014),0.8688679245283019,0.9100790513833992,0.8889961389961389,0.4790121284314256,0.8693222616444425,"[[7, 139], [91, 921]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,1,3,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.8644),0.8740157480314961,0.9871541501976284,0.9271461716937355,0.5004263901673074,0.8740145251662708,"[[2, 144], [13, 999]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.8670),0.8730434782608696,0.9920948616600791,0.9287696577243293,0.49604743083003955,0.8730504116554637,"[[0, 146], [8, 1004]]"
Autoencoder,8,Angle Embedding,7,6,1,3,2,No,Top half,tensor(0.8713),0.8735930735930736,0.9970355731225297,0.9312413474850022,0.49851778656126483,0.8735940443808718,"[[0, 146], [3, 1009]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,1,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
Autoencoder,8,Angle Embedding,7,6,2,9,2,No,Top half,tensor(0.8739),0.8739205526770294,1.0,0.9327188940092166,0.5,0.8739205526770294,"[[0, 146], [0, 1012]]"
